"s" "f" "o"
"28726" "Saccogaster_nikoliviae" "Bythitidae" "Ophidiiformes"
"28727" "Saccogaster_parva" "Bythitidae" "Ophidiiformes"
"28728" "Saccogaster_staigeri" "Bythitidae" "Ophidiiformes"
"28729" "Saccogaster_tuberculata" "Bythitidae" "Ophidiiformes"
"28730" "Saccopharynx_ampullaceus" "Saccopharyngidae" "Saccopharyngiformes"
"28731" "Saccopharynx_berteli" "Saccopharyngidae" "Saccopharyngiformes"
"28732" "Saccopharynx_harrisoni" "Saccopharyngidae" "Saccopharyngiformes"
"28733" "Saccopharynx_hjorti" "Saccopharyngidae" "Saccopharyngiformes"
"28734" "Saccopharynx_lavenbergi" "Saccopharyngidae" "Saccopharyngiformes"
"28735" "Saccopharynx_paucovertebratis" "Saccopharyngidae" "Saccopharyngiformes"
"28736" "Saccopharynx_ramosus" "Saccopharyngidae" "Saccopharyngiformes"
"28737" "Saccopharynx_schmidti" "Saccopharyngidae" "Saccopharyngiformes"
"28738" "Saccopharynx_thalassa" "Saccopharyngidae" "Saccopharyngiformes"
"28739" "Saccopharynx_trilobatus" "Saccopharyngidae" "Saccopharyngiformes"
"28740" "Sacura_boulengeri" "Serranidae" "Perciformes"
"28741" "Sacura_margaritacea" "Serranidae" "Perciformes"
"28742" "Sacura_parva" "Serranidae" "Perciformes"
"28743" "Sacura_speciosa" "Serranidae" "Perciformes"
"28744" "Sagamia_geneionema" "Gobiidae" "Gobiiformes"
"28745" "Sagamichthys_abei" "Platytroctidae" "Osmeriformes"
"28746" "Sagamichthys_gracilis" "Platytroctidae" "Osmeriformes"
"28747" "Sagamichthys_schnakenbecki" "Platytroctidae" "Osmeriformes"
"28748" "Sagittalarva_inornatus" "Labridae" "Labriformes"
"28749" "Sahyadria_chalakkudiensis" "Cyprinidae" "Cypriniformes"
"28750" "Sahyadria_denisonii" "Cyprinidae" "Cypriniformes"
"28751" "Salangichthys_microdon" "Salangidae" "Osmeriformes"
"28752" "Salanx_ariakensis" "Salangidae" "Osmeriformes"
"28753" "Salanx_chinensis" "Salangidae" "Osmeriformes"
"28754" "Salanx_cuvieri" "Salangidae" "Osmeriformes"
"28755" "Salanx_prognathus" "Salangidae" "Osmeriformes"
"28756" "Salaria_atlantica" "Blenniidae" "Perciformes"
"28757" "Salaria_basilisca" "Blenniidae" "Perciformes"
"28758" "Salaria_economidisi" "Blenniidae" "Perciformes"
"28759" "Salaria_fluviatilis" "Blenniidae" "Perciformes"
"28760" "Salaria_pavo" "Blenniidae" "Perciformes"
"28761" "Salarias_alboguttatus" "Blenniidae" "Perciformes"
"28762" "Salarias_ceramensis" "Blenniidae" "Perciformes"
"28763" "Salarias_fasciatus" "Blenniidae" "Perciformes"
"28764" "Salarias_guttatus" "Blenniidae" "Perciformes"
"28765" "Salarias_luctuosus" "Blenniidae" "Perciformes"
"28766" "Salarias_nigrocinctus" "Blenniidae" "Perciformes"
"28767" "Salarias_obscurus" "Blenniidae" "Perciformes"
"28768" "Salarias_patzneri" "Blenniidae" "Perciformes"
"28769" "Salarias_ramosus" "Blenniidae" "Perciformes"
"28770" "Salarias_segmentatus" "Blenniidae" "Perciformes"
"28771" "Salarias_sexfilum" "Blenniidae" "Perciformes"
"28772" "Salarias_sibogai" "Blenniidae" "Perciformes"
"28773" "Salarias_sinuosus" "Blenniidae" "Perciformes"
"28774" "Salilota_australis" "Moridae" "Gadiformes"
"28775" "Salminus_affinis" "Bryconidae" "Characiformes"
"28776" "Salminus_brasiliensis" "Bryconidae" "Characiformes"
"28777" "Salminus_franciscanus" "Bryconidae" "Characiformes"
"28778" "Salminus_hilarii" "Bryconidae" "Characiformes"
"28779" "Salmo_abanticus" "Salmonidae" "Salmoniformes"
"28780" "Salmo_akairos" "Salmonidae" "Salmoniformes"
"28781" "Salmo_aphelios" "Salmonidae" "Salmoniformes"
"28782" "Salmo_balcanicus" "Salmonidae" "Salmoniformes"
"28783" "Salmo_carpio" "Salmonidae" "Salmoniformes"
"28784" "Salmo_caspius" "Salmonidae" "Salmoniformes"
"28785" "Salmo_cenerinus" "Salmonidae" "Salmoniformes"
"28786" "Salmo_cettii" "Salmonidae" "Salmoniformes"
"28787" "Salmo_chilo" "Salmonidae" "Salmoniformes"
"28788" "Salmo_ciscaucasicus" "Salmonidae" "Salmoniformes"
"28789" "Salmo_coruhensis" "Salmonidae" "Salmoniformes"
"28790" "Salmo_dentex" "Salmonidae" "Salmoniformes"
"28791" "Salmo_euphrataeus" "Salmonidae" "Salmoniformes"
"28792" "Salmo_ezenami" "Salmonidae" "Salmoniformes"
"28793" "Salmo_farioides" "Salmonidae" "Salmoniformes"
"28794" "Salmo_ferox" "Salmonidae" "Salmoniformes"
"28795" "Salmo_fibreni" "Salmonidae" "Salmoniformes"
"28796" "Salmo_ischchan" "Salmonidae" "Salmoniformes"
"28797" "Salmo_kottelati" "Salmonidae" "Salmoniformes"
"28798" "Salmo_labecula" "Salmonidae" "Salmoniformes"
"28799" "Salmo_labrax" "Salmonidae" "Salmoniformes"
"28800" "Salmo_letnica" "Salmonidae" "Salmoniformes"
"28801" "Salmo_lourosensis" "Salmonidae" "Salmoniformes"
"28802" "Salmo_lumi" "Salmonidae" "Salmoniformes"
"28803" "Salmo_macedonicus" "Salmonidae" "Salmoniformes"
"28804" "Salmo_macrostigma" "Salmonidae" "Salmoniformes"
"28805" "Salmo_marmoratus" "Salmonidae" "Salmoniformes"
"28806" "Salmo_montenigrinus" "Salmonidae" "Salmoniformes"
"28807" "Salmo_multipunctata" "Salmonidae" "Salmoniformes"
"28808" "Salmo_nigripinnis" "Salmonidae" "Salmoniformes"
"28809" "Salmo_obtusirostris" "Salmonidae" "Salmoniformes"
"28810" "Salmo_ohridanus" "Salmonidae" "Salmoniformes"
"28811" "Salmo_okumusi" "Salmonidae" "Salmoniformes"
"28812" "Salmo_opimus" "Salmonidae" "Salmoniformes"
"28813" "Salmo_pallaryi" "Salmonidae" "Salmoniformes"
"28814" "Salmo_pelagonicus" "Salmonidae" "Salmoniformes"
"28815" "Salmo_pellegrini" "Salmonidae" "Salmoniformes"
"28816" "Salmo_peristericus" "Salmonidae" "Salmoniformes"
"28817" "Salmo_platycephalus" "Salmonidae" "Salmoniformes"
"28818" "Salmo_rhodanensis" "Salmonidae" "Salmoniformes"
"28819" "Salmo_rizeensis" "Salmonidae" "Salmoniformes"
"28820" "Salmo_salar" "Salmonidae" "Salmoniformes"
"28821" "Salmo_schiefermuelleri" "Salmonidae" "Salmoniformes"
"28822" "Salmo_stomachicus" "Salmonidae" "Salmoniformes"
"28823" "Salmo_taleri" "Salmonidae" "Salmoniformes"
"28824" "Salmo_tigridis" "Salmonidae" "Salmoniformes"
"28825" "Salmo_trutta" "Salmonidae" "Salmoniformes"
"28826" "Salmo_viridis" "Salmonidae" "Salmoniformes"
"28827" "Salmo_visovacensis" "Salmonidae" "Salmoniformes"
"28828" "Salmo_zrmanjaensis" "Salmonidae" "Salmoniformes"
"28829" "Salmostoma_acinaces" "Cyprinidae" "Cypriniformes"
"28830" "Salmostoma_bacaila" "Cyprinidae" "Cypriniformes"
"28831" "Salmostoma_balookee" "Cyprinidae" "Cypriniformes"
"28832" "Salmostoma_belachi" "Cyprinidae" "Cypriniformes"
"28833" "Salmostoma_boopis" "Cyprinidae" "Cypriniformes"
"28834" "Salmostoma_horai" "Cyprinidae" "Cypriniformes"
"28835" "Salmostoma_novacula" "Cyprinidae" "Cypriniformes"
"28836" "Salmostoma_orissaensis" "Cyprinidae" "Cypriniformes"
"28837" "Salmostoma_phulo" "Cyprinidae" "Cypriniformes"
"28838" "Salmostoma_punjabense" "Cyprinidae" "Cypriniformes"
"28839" "Salmostoma_sardinella" "Cyprinidae" "Cypriniformes"
"28840" "Salmostoma_sladoni" "Cyprinidae" "Cypriniformes"
"28841" "Salmostoma_untrahi" "Cyprinidae" "Cypriniformes"
"28842" "Saloptia_powelli" "Serranidae" "Perciformes"
"28843" "Salvelinus_agassizii" "Salmonidae" "Salmoniformes"
"28844" "Salvelinus_albus" "Salmonidae" "Salmoniformes"
"28845" "Salvelinus_alpinus" "Salmonidae" "Salmoniformes"
"28846" "Salvelinus_anaktuvukensis" "Salmonidae" "Salmoniformes"
"28847" "Salvelinus_andriashevi" "Salmonidae" "Salmoniformes"
"28848" "Salvelinus_boganidae" "Salmonidae" "Salmoniformes"
"28849" "Salvelinus_colii" "Salmonidae" "Salmoniformes"
"28850" "Salvelinus_confluentus" "Salmonidae" "Salmoniformes"
"28851" "Salvelinus_curilus" "Salmonidae" "Salmoniformes"
"28852" "Salvelinus_czerskii" "Salmonidae" "Salmoniformes"
"28853" "Salvelinus_drjagini" "Salmonidae" "Salmoniformes"
"28854" "Salvelinus_elgyticus" "Salmonidae" "Salmoniformes"
"28855" "Salvelinus_evasus" "Salmonidae" "Salmoniformes"
"28856" "Salvelinus_faroensis" "Salmonidae" "Salmoniformes"
"28857" "Salvelinus_fimbriatus" "Salmonidae" "Salmoniformes"
"28858" "Salvelinus_fontinalis" "Salmonidae" "Salmoniformes"
"28859" "Salvelinus_gracillimus" "Salmonidae" "Salmoniformes"
"28860" "Salvelinus_grayi" "Salmonidae" "Salmoniformes"
"28861" "Salvelinus_gritzenkoi" "Salmonidae" "Salmoniformes"
"28862" "Salvelinus_inframundus" "Salmonidae" "Salmoniformes"
"28863" "Salvelinus_jacuticus" "Salmonidae" "Salmoniformes"
"28864" "Salvelinus_japonicus" "Salmonidae" "Salmoniformes"
"28865" "Salvelinus_killinensis" "Salmonidae" "Salmoniformes"
"28866" "Salvelinus_krogiusae" "Salmonidae" "Salmoniformes"
"28867" "Salvelinus_kronocius" "Salmonidae" "Salmoniformes"
"28868" "Salvelinus_kuznetzovi" "Salmonidae" "Salmoniformes"
"28869" "Salvelinus_lepechini" "Salmonidae" "Salmoniformes"
"28870" "Salvelinus_leucomaenis" "Salmonidae" "Salmoniformes"
"28871" "Salvelinus_levanidovi" "Salmonidae" "Salmoniformes"
"28872" "Salvelinus_lonsdalii" "Salmonidae" "Salmoniformes"
"28873" "Salvelinus_mallochi" "Salmonidae" "Salmoniformes"
"28874" "Salvelinus_malma" "Salmonidae" "Salmoniformes"
"28875" "Salvelinus_maxillaris" "Salmonidae" "Salmoniformes"
"28876" "Salvelinus_murta" "Salmonidae" "Salmoniformes"
"28877" "Salvelinus_namaycush" "Salmonidae" "Salmoniformes"
"28878" "Salvelinus_neiva" "Salmonidae" "Salmoniformes"
"28879" "Salvelinus_neocomensis" "Salmonidae" "Salmoniformes"
"28880" "Salvelinus_obtusus" "Salmonidae" "Salmoniformes"
"28881" "Salvelinus_perisii" "Salmonidae" "Salmoniformes"
"28882" "Salvelinus_profundus" "Salmonidae" "Salmoniformes"
"28883" "Salvelinus_salvelinoinsularis" "Salmonidae" "Salmoniformes"
"28884" "Salvelinus_schmidti" "Salmonidae" "Salmoniformes"
"28885" "Salvelinus_struanensis" "Salmonidae" "Salmoniformes"
"28886" "Salvelinus_taimyricus" "Salmonidae" "Salmoniformes"
"28887" "Salvelinus_taranetzi" "Salmonidae" "Salmoniformes"
"28888" "Salvelinus_thingvallensis" "Salmonidae" "Salmoniformes"
"28889" "Salvelinus_tolmachoffi" "Salmonidae" "Salmoniformes"
"28890" "Salvelinus_umbla" "Salmonidae" "Salmoniformes"
"28891" "Salvelinus_vasiljevae" "Salmonidae" "Salmoniformes"
"28892" "Salvelinus_willoughbii" "Salmonidae" "Salmoniformes"
"28893" "Salvelinus_youngeri" "Salmonidae" "Salmoniformes"
"28894" "Salvethymus_svetovidovi" "Salmonidae" "Salmoniformes"
"28895" "Samaretta_perexilis" "Samaridae" "Pleuronectiformes"
"28896" "Samaris_chesterfieldensis" "Samaridae" "Pleuronectiformes"
"28897" "Samaris_costae" "Samaridae" "Pleuronectiformes"
"28898" "Samaris_cristatus" "Samaridae" "Pleuronectiformes"
"28899" "Samaris_macrolepis" "Samaridae" "Pleuronectiformes"
"28900" "Samaris_spinea" "Samaridae" "Pleuronectiformes"
"28901" "Samariscus_asanoi" "Samaridae" "Pleuronectiformes"
"28902" "Samariscus_corallinus" "Samaridae" "Pleuronectiformes"
"28903" "Samariscus_desoutterae" "Samaridae" "Pleuronectiformes"
"28904" "Samariscus_filipectoralis" "Samaridae" "Pleuronectiformes"
"28905" "Samariscus_huysmani" "Samaridae" "Pleuronectiformes"
"28906" "Samariscus_inornatus" "Samaridae" "Pleuronectiformes"
"28907" "Samariscus_japonicus" "Samaridae" "Pleuronectiformes"
"28908" "Samariscus_latus" "Samaridae" "Pleuronectiformes"
"28909" "Samariscus_leopardus" "Samaridae" "Pleuronectiformes"
"28910" "Samariscus_longimanus" "Samaridae" "Pleuronectiformes"
"28911" "Samariscus_luzonensis" "Samaridae" "Pleuronectiformes"
"28912" "Samariscus_macrognathus" "Samaridae" "Pleuronectiformes"
"28913" "Samariscus_maculatus" "Samaridae" "Pleuronectiformes"
"28914" "Samariscus_multiradiatus" "Samaridae" "Pleuronectiformes"
"28915" "Samariscus_neocaledonia" "Samaridae" "Pleuronectiformes"
"28916" "Samariscus_nielseni" "Samaridae" "Pleuronectiformes"
"28917" "Samariscus_sunieri" "Samaridae" "Pleuronectiformes"
"28918" "Samariscus_triocellatus" "Samaridae" "Pleuronectiformes"
"28919" "Samariscus_xenicus" "Samaridae" "Pleuronectiformes"
"28920" "Sanagia_velifera" "Cyprinidae" "Cypriniformes"
"28921" "Sandelia_bainsii" "Anabantidae" "Perciformes"
"28922" "Sandelia_capensis" "Anabantidae" "Perciformes"
"28923" "Sander_canadensis" "Percidae" "Perciformes"
"28924" "Sander_lucioperca" "Percidae" "Perciformes"
"28925" "Sander_marinus" "Percidae" "Perciformes"
"28926" "Sander_vitreus" "Percidae" "Perciformes"
"28927" "Sander_volgensis" "Percidae" "Perciformes"
"28928" "Sanopus_astrifer" "Batrachoididae" "Batrachoidiformes"
"28929" "Sanopus_barbatus" "Batrachoididae" "Batrachoidiformes"
"28930" "Sanopus_greenfieldorum" "Batrachoididae" "Batrachoidiformes"
"28931" "Sanopus_johnsoni" "Batrachoididae" "Batrachoidiformes"
"28932" "Sanopus_reticulatus" "Batrachoididae" "Batrachoidiformes"
"28933" "Sanopus_splendidus" "Batrachoididae" "Batrachoidiformes"
"28934" "Santelmoa_antarctica" "Zoarcidae" "Perciformes"
"28935" "Santelmoa_carmenae" "Zoarcidae" "Perciformes"
"28936" "Santelmoa_elvirae" "Zoarcidae" "Perciformes"
"28937" "Santelmoa_fusca" "Zoarcidae" "Perciformes"
"28938" "Sarcocheilichthys_biwaensis" "Cyprinidae" "Cypriniformes"
"28939" "Sarcocheilichthys_caobangensis" "Cyprinidae" "Cypriniformes"
"28940" "Sarcocheilichthys_czerskii" "Cyprinidae" "Cypriniformes"
"28941" "Sarcocheilichthys_davidi" "Cyprinidae" "Cypriniformes"
"28942" "Sarcocheilichthys_hainanensis" "Cyprinidae" "Cypriniformes"
"28943" "Sarcocheilichthys_kiangsiensis" "Cyprinidae" "Cypriniformes"
"28944" "Sarcocheilichthys_lacustris" "Cyprinidae" "Cypriniformes"
"28945" "Sarcocheilichthys_nigripinnis" "Cyprinidae" "Cypriniformes"
"28946" "Sarcocheilichthys_parvus" "Cyprinidae" "Cypriniformes"
"28947" "Sarcocheilichthys_sinensis" "Cyprinidae" "Cypriniformes"
"28948" "Sarcocheilichthys_soldatovi" "Cyprinidae" "Cypriniformes"
"28949" "Sarcocheilichthys_variegatus_microoculus" "Cyprinidae" "Cypriniformes"
"28950" "Sarcocheilichthys_variegatus_variegatus" "Cyprinidae" "Cypriniformes"
"28951" "Sarcocheilichthys_variegatus_wakiyae" "Cyprinidae" "Cypriniformes"
"28952" "Sarcoglanis_simplex" "Trichomycteridae" "Siluriformes"
"28953" "Sarda_australis" "Scombridae" "Perciformes"
"28954" "Sarda_chiliensis" "Scombridae" "Perciformes"
"28955" "Sarda_lineolata" "Scombridae" "Perciformes"
"28956" "Sarda_orientalis" "Scombridae" "Perciformes"
"28957" "Sarda_sarda" "Scombridae" "Perciformes"
"28958" "Sardina_pilchardus" "Clupeidae" "Clupeiformes"
"28959" "Sardinella_albella" "Clupeidae" "Clupeiformes"
"28960" "Sardinella_atricauda" "Clupeidae" "Clupeiformes"
"28961" "Sardinella_aurita" "Clupeidae" "Clupeiformes"
"28962" "Sardinella_brachysoma" "Clupeidae" "Clupeiformes"
"28963" "Sardinella_brasiliensis" "Clupeidae" "Clupeiformes"
"28964" "Sardinella_fijiense" "Clupeidae" "Clupeiformes"
"28965" "Sardinella_fimbriata" "Clupeidae" "Clupeiformes"
"28966" "Sardinella_gibbosa" "Clupeidae" "Clupeiformes"
"28967" "Sardinella_hualiensis" "Clupeidae" "Clupeiformes"
"28968" "Sardinella_jussieu" "Clupeidae" "Clupeiformes"
"28969" "Sardinella_lemuru" "Clupeidae" "Clupeiformes"
"28970" "Sardinella_longiceps" "Clupeidae" "Clupeiformes"
"28971" "Sardinella_maderensis" "Clupeidae" "Clupeiformes"
"28972" "Sardinella_marquesensis" "Clupeidae" "Clupeiformes"
"28973" "Sardinella_melanura" "Clupeidae" "Clupeiformes"
"28974" "Sardinella_neglecta" "Clupeidae" "Clupeiformes"
"28975" "Sardinella_richardsoni" "Clupeidae" "Clupeiformes"
"28976" "Sardinella_rouxi" "Clupeidae" "Clupeiformes"
"28977" "Sardinella_sindensis" "Clupeidae" "Clupeiformes"
"28978" "Sardinella_tawilis" "Clupeidae" "Clupeiformes"
"28979" "Sardinella_zunasi" "Clupeidae" "Clupeiformes"
"28980" "Sardinops_sagax" "Clupeidae" "Clupeiformes"
"28981" "Sargocentron_bullisi" "Holocentridae" "Beryciformes"
"28982" "Sargocentron_caudimaculatum" "Holocentridae" "Beryciformes"
"28983" "Sargocentron_cornutum" "Holocentridae" "Beryciformes"
"28984" "Sargocentron_coruscum" "Holocentridae" "Beryciformes"
"28985" "Sargocentron_diadema" "Holocentridae" "Beryciformes"
"28986" "Sargocentron_dorsomaculatum" "Holocentridae" "Beryciformes"
"28987" "Sargocentron_ensifer" "Holocentridae" "Beryciformes"
"28988" "Sargocentron_hastatum" "Holocentridae" "Beryciformes"
"28989" "Sargocentron_hormion" "Holocentridae" "Beryciformes"
"28990" "Sargocentron_inaequalis" "Holocentridae" "Beryciformes"
"28991" "Sargocentron_iota" "Holocentridae" "Beryciformes"
"28992" "Sargocentron_ittodai" "Holocentridae" "Beryciformes"
"28993" "Sargocentron_lepros" "Holocentridae" "Beryciformes"
"28994" "Sargocentron_macrosquamis" "Holocentridae" "Beryciformes"
"28995" "Sargocentron_marisrubri" "Holocentridae" "Beryciformes"
"28996" "Sargocentron_megalops" "Holocentridae" "Beryciformes"
"28997" "Sargocentron_melanospilos" "Holocentridae" "Beryciformes"
"28998" "Sargocentron_microstoma" "Holocentridae" "Beryciformes"
"28999" "Sargocentron_poco" "Holocentridae" "Beryciformes"
"29000" "Sargocentron_praslin" "Holocentridae" "Beryciformes"
"29001" "Sargocentron_punctatissimum" "Holocentridae" "Beryciformes"
"29002" "Sargocentron_rubrum" "Holocentridae" "Beryciformes"
"29003" "Sargocentron_seychellense" "Holocentridae" "Beryciformes"
"29004" "Sargocentron_shimizui" "Holocentridae" "Beryciformes"
"29005" "Sargocentron_spiniferum" "Holocentridae" "Beryciformes"
"29006" "Sargocentron_spinosissimum" "Holocentridae" "Beryciformes"
"29007" "Sargocentron_suborbitale" "Holocentridae" "Beryciformes"
"29008" "Sargocentron_tiere" "Holocentridae" "Beryciformes"
"29009" "Sargocentron_tiereoides" "Holocentridae" "Beryciformes"
"29010" "Sargocentron_vexillarium" "Holocentridae" "Beryciformes"
"29011" "Sargocentron_violaceum" "Holocentridae" "Beryciformes"
"29012" "Sargocentron_wilhelmi" "Holocentridae" "Beryciformes"
"29013" "Sargocentron_xantherythrum" "Holocentridae" "Beryciformes"
"29014" "Sargochromis_carlottae" "Cichlidae" "Cichliformes"
"29015" "Sargochromis_codringtonii" "Cichlidae" "Cichliformes"
"29016" "Sargochromis_coulteri" "Cichlidae" "Cichliformes"
"29017" "Sargochromis_giardi" "Cichlidae" "Cichliformes"
"29018" "Sargochromis_greenwoodi" "Cichlidae" "Cichliformes"
"29019" "Sargochromis_mellandi" "Cichlidae" "Cichliformes"
"29020" "Sargochromis_mortimeri" "Cichlidae" "Cichliformes"
"29021" "Sargochromis_thysi" "Cichlidae" "Cichliformes"
"29022" "Sarmarutilus_rubilio" "Cyprinidae" "Cypriniformes"
"29023" "Sarotherodon_caroli" "Cichlidae" "Cichliformes"
"29024" "Sarotherodon_caudomarginatus" "Cichlidae" "Cichliformes"
"29025" "Sarotherodon_galilaeus" "Cichlidae" "Cichliformes"
"29026" "Sarotherodon_knauerae" "Cichlidae" "Cichliformes"
"29027" "Sarotherodon_lamprechti" "Cichlidae" "Cichliformes"
"29028" "Sarotherodon_linnellii" "Cichlidae" "Cichliformes"
"29029" "Sarotherodon_lohbergeri" "Cichlidae" "Cichliformes"
"29030" "Sarotherodon_melanotheron" "Cichlidae" "Cichliformes"
"29031" "Sarotherodon_mvogoi" "Cichlidae" "Cichliformes"
"29032" "Sarotherodon_nigripinnis" "Cichlidae" "Cichliformes"
"29033" "Sarotherodon_occidentalis" "Cichlidae" "Cichliformes"
"29034" "Sarotherodon_steinbachi" "Cichlidae" "Cichliformes"
"29035" "Sarotherodon_tournieri" "Cichlidae" "Cichliformes"
"29036" "Sarpa_salpa" "Sparidae" "Spariformes"
"29037" "Sarritor_frenatus" "Agonidae" "Perciformes"
"29038" "Sarritor_knipowitschi" "Agonidae" "Perciformes"
"29039" "Sarritor_leptorhynchus" "Agonidae" "Perciformes"
"29040" "Sartor_elongatus" "Anostomidae" "Characiformes"
"29041" "Sartor_respectus" "Anostomidae" "Characiformes"
"29042" "Sartor_tucuruiense" "Anostomidae" "Characiformes"
"29043" "Sashatherina_giganteus" "Atherinidae" "Atheriniformes"
"29044" "Satan_eurystomus" "Ictaluridae" "Siluriformes"
"29045" "Satanoperca_acuticeps" "Cichlidae" "Cichliformes"
"29046" "Satanoperca_daemon" "Cichlidae" "Cichliformes"
"29047" "Satanoperca_jurupari" "Cichlidae" "Cichliformes"
"29048" "Satanoperca_leucosticta" "Cichlidae" "Cichliformes"
"29049" "Satanoperca_lilith" "Cichlidae" "Cichliformes"
"29050" "Satanoperca_mapiritensis" "Cichlidae" "Cichliformes"
"29051" "Satanoperca_pappaterra" "Cichlidae" "Cichliformes"
"29052" "Satanoperca_rhynchitis" "Cichlidae" "Cichliformes"
"29053" "Satyrichthys_clavilapis" "Peristediidae" "Perciformes"
"29054" "Satyrichthys_laticeps" "Peristediidae" "Perciformes"
"29055" "Satyrichthys_longiceps" "Peristediidae" "Perciformes"
"29056" "Satyrichthys_milleri" "Peristediidae" "Perciformes"
"29057" "Satyrichthys_moluccensis" "Peristediidae" "Perciformes"
"29058" "Satyrichthys_rieffeli" "Peristediidae" "Perciformes"
"29059" "Satyrichthys_welchi" "Peristediidae" "Perciformes"
"29060" "Saurenchelys_cancrivora" "Nettastomatidae" "Anguilliformes"
"29061" "Saurenchelys_cognita" "Nettastomatidae" "Anguilliformes"
"29062" "Saurenchelys_fierasfer" "Nettastomatidae" "Anguilliformes"
"29063" "Saurenchelys_finitimus" "Nettastomatidae" "Anguilliformes"
"29064" "Saurenchelys_lateromaculatus" "Nettastomatidae" "Anguilliformes"
"29065" "Saurenchelys_meteori" "Nettastomatidae" "Anguilliformes"
"29066" "Saurenchelys_stylura" "Nettastomatidae" "Anguilliformes"
"29067" "Saurenchelys_taiwanensis" "Nettastomatidae" "Anguilliformes"
"29068" "Saurida_argentea" "Synodontidae" "Aulopiformes"
"29069" "Saurida_brasiliensis" "Synodontidae" "Aulopiformes"
"29070" "Saurida_caribbaea" "Synodontidae" "Aulopiformes"
"29071" "Saurida_elongata" "Synodontidae" "Aulopiformes"
"29072" "Saurida_filamentosa" "Synodontidae" "Aulopiformes"
"29073" "Saurida_flamma" "Synodontidae" "Aulopiformes"
"29074" "Saurida_golanii" "Synodontidae" "Aulopiformes"
"29075" "Saurida_gracilis" "Synodontidae" "Aulopiformes"
"29076" "Saurida_isarankurai" "Synodontidae" "Aulopiformes"
"29077" "Saurida_lessepsianus" "Synodontidae" "Aulopiformes"
"29078" "Saurida_longimanus" "Synodontidae" "Aulopiformes"
"29079" "Saurida_macrolepis" "Synodontidae" "Aulopiformes"
"29080" "Saurida_microlepis" "Synodontidae" "Aulopiformes"
"29081" "Saurida_micropectoralis" "Synodontidae" "Aulopiformes"
"29082" "Saurida_nebulosa" "Synodontidae" "Aulopiformes"
"29083" "Saurida_normani" "Synodontidae" "Aulopiformes"
"29084" "Saurida_pseudotumbil" "Synodontidae" "Aulopiformes"
"29085" "Saurida_suspicio" "Synodontidae" "Aulopiformes"
"29086" "Saurida_tumbil" "Synodontidae" "Aulopiformes"
"29087" "Saurida_umeyoshii" "Synodontidae" "Aulopiformes"
"29088" "Saurida_undosquamis" "Synodontidae" "Aulopiformes"
"29089" "Saurida_wanieso" "Synodontidae" "Aulopiformes"
"29090" "Saurogobio_dabryi" "Cyprinidae" "Cypriniformes"
"29091" "Saurogobio_dumerili" "Cyprinidae" "Cypriniformes"
"29092" "Saurogobio_gracilicaudatus" "Cyprinidae" "Cypriniformes"
"29093" "Saurogobio_gymnocheilus" "Cyprinidae" "Cypriniformes"
"29094" "Saurogobio_immaculatus" "Cyprinidae" "Cypriniformes"
"29095" "Saurogobio_lissilabris" "Cyprinidae" "Cypriniformes"
"29096" "Saurogobio_punctatus" "Cyprinidae" "Cypriniformes"
"29097" "Saurogobio_xiangjiangensis" "Cyprinidae" "Cypriniformes"
"29098" "Sauromuraenesox_vorax" "Muraenesocidae" "Anguilliformes"
"29099" "Sauvagella_madagascariensis" "Clupeidae" "Clupeiformes"
"29100" "Sauvagella_robusta" "Clupeidae" "Clupeiformes"
"29101" "Sawbwa_resplendens" "Cyprinidae" "Cypriniformes"
"29102" "Scaevius_milii" "Nemipteridae" "Spariformes"
"29103" "Scalanago_lateralis" "Congridae" "Anguilliformes"
"29104" "Scalicus_amiscus" "Peristediidae" "Perciformes"
"29105" "Scalicus_engyceros" "Peristediidae" "Perciformes"
"29106" "Scalicus_gilberti" "Peristediidae" "Perciformes"
"29107" "Scalicus_hians" "Peristediidae" "Perciformes"
"29108" "Scalicus_investigatoris" "Peristediidae" "Perciformes"
"29109" "Scalicus_orientalis" "Peristediidae" "Perciformes"
"29110" "Scalicus_quadratorostratus" "Peristediidae" "Perciformes"
"29111" "Scalicus_serrulatus" "Peristediidae" "Perciformes"
"29112" "Scaphiodonichthys_acanthopterus" "Cyprinidae" "Cypriniformes"
"29113" "Scaphiodonichthys_burmanicus" "Cyprinidae" "Cypriniformes"
"29114" "Scaphiodonichthys_macracanthus" "Cyprinidae" "Cypriniformes"
"29115" "Scaphirhynchus_albus" "Acipenseridae" "Acipenseriformes"
"29116" "Scaphirhynchus_platorynchus" "Acipenseridae" "Acipenseriformes"
"29117" "Scaphirhynchus_suttkusi" "Acipenseridae" "Acipenseriformes"
"29118" "Scaphognathops_bandanensis" "Cyprinidae" "Cypriniformes"
"29119" "Scaphognathops_stejnegeri" "Cyprinidae" "Cypriniformes"
"29120" "Scaphognathops_theunensis" "Cyprinidae" "Cypriniformes"
"29121" "Scardinius_acarnanicus" "Cyprinidae" "Cypriniformes"
"29122" "Scardinius_dergle" "Cyprinidae" "Cypriniformes"
"29123" "Scardinius_elmaliensis" "Cyprinidae" "Cypriniformes"
"29124" "Scardinius_erythrophthalmus" "Cyprinidae" "Cypriniformes"
"29125" "Scardinius_graecus" "Cyprinidae" "Cypriniformes"
"29126" "Scardinius_hesperidicus" "Cyprinidae" "Cypriniformes"
